"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",0.158025508590415,-0.059031518088505,3.06541833606798,-0.019257247010607,0.984635889540993,NA
"Q0050",0.444813017515764,0.12257097225218,1.9388777342038,0.063217484057866,0.949593322361659,0.971741238155161
"Q0055",0.0750526923531905,0.671878721673523,3.5338115409304,0.190128622845752,0.849208341364259,NA
"Q0060",0,NA,NA,NA,NA,NA
"Q0065",0,NA,NA,NA,NA,NA
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0,NA,NA,NA,NA,NA
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.0756583699848759,0.671878721673522,3.5338115409304,0.190128622845752,0.84920834136426,NA
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.0750526923531905,0.671878721673523,3.5338115409304,0.190128622845752,0.849208341364259,NA
"Q0110",0,NA,NA,NA,NA,NA
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.0756583699848759,0.671878721673522,3.5338115409304,0.190128622845752,0.84920834136426,NA
"Q0130",0.151102791016052,-0.0462512699149122,3.11302377045499,-0.0148573455666714,0.988145989469909,NA
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",0,NA,NA,NA,NA,NA
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",0.158393861167697,-0.0546287405953889,3.06240790952865,-0.0178384925226362,0.985767697046688,NA
"Q0255",0,NA,NA,NA,NA,NA
"Q0275",0.0756583699848759,0.671878721673522,3.5338115409304,0.190128622845752,0.84920834136426,NA
"Q0297",0,NA,NA,NA,NA,NA
"YAL001C",70.9754206187137,-0.454608806051091,0.183292754932161,-2.4802333633937,0.0131296421062975,0.038376702006637
"YAL002W",62.9734870592367,-0.158157589095794,0.180246079654738,-0.877453697737813,0.380240257749527,0.532892686653183
"YAL003W",1052.80209709823,1.27220150911696,0.0442556585592544,28.7466405547573,9.97714120141577e-182,7.5089865089703e-180
"YAL004W",0,NA,NA,NA,NA,NA
"YAL005C",1809.20857491961,1.81462749669967,0.0356363948495199,50.9206249499203,0,0
"YAL007C",124.278362252694,-0.139350855965231,0.13204478124459,-1.05533028001393,0.291274297125641,0.443292274055923
"YAL008W",60.3123401737647,-0.103358123726349,0.184335138073377,-0.560707658922879,0.574996845176837,0.710263785699094
"YAL009W",41.6196841789096,-0.610605468139155,0.241000294472965,-2.53362955209024,0.0112888002693942,0.0339039407615725
"YAL010C",43.1737147780199,-0.373021679865279,0.216695812450192,-1.72140696051069,0.0851770020890422,0.176438075755873
"YAL011W",50.9250517518256,-0.655336690541882,0.202845643634317,-3.23071611891898,0.00123480513557898,0.00493765848648345
"YAL012W",795.061937960386,0.60486588439414,0.0514008816046168,11.7676169262399,5.73209256344076e-32,1.05343863913001e-30
